pubchem_cid,gene_id,label
969472,2554,1
9829523,6850,1
42642645,147746,1
11671467,2081,1
702,3177,1
10235,1137,1
667484,2564,1
6450551,2321,1
44259,4296,1
11671467,5871,1
3016,2563,1
135566440,2932,1
10458325,2051,1
5288600,1455,1
8271,2891,1
49803313,2580,1
44205240,817,1
5329102,5563,1
156422,673,1
182137,2906,1
11671467,91807,1
73386890,5601,1
2294,2559,1
11167118,673,1
2816,2560,1
49803313,8491,1
3062316,494551,1
135398510,3702,1
44259,2051,1
11671467,5128,1
126565,7016,1
11314340,5566,1
135398510,4914,1
11281011,2550,1
3299,2559,1
135398510,5563,1
8271,1139,1
9829523,6733,1
10113978,4751,1
9829523,9833,1
37632,2562,1
23576,1136,1
42611257,8767,1
3033860,2566,1
5172,1432,1
3562,116444,1
3323368,2891,1
44259,23604,1
123631,25,1
10101,116443,1
24821094,7525,1
44259,2064,1
9868037,2321,1
3299,2558,1
2717,706,1
68841,5170,1
24821094,51206,1
11640390,5604,1
9829523,2444,1
126565,9175,1
54758501,695,1
5329102,5587,1
3763,27032,1
33032,2346,1
8275,2559,1
9829523,8491,1
4909,2555,1
3487,2559,1
9829523,3055,1
2118,2556,1
24771867,4173,1
33032,2905,1
3025986,23683,1
182137,2905,1
10518,2898,1
4566,2932,1
33746,2561,1
2811,2566,1
10101,116444,1
9034,2561,1
126565,83942,1
71226662,660,1
3487,2558,1
4054,2560,1
4054,2559,1
49803313,5871,1
50922675,2932,1
46937100,9748,1
11553058,3791,1
8275,55879,1
57379345,5979,1
9829523,29110,1
54841,2904,1
126565,5605,1
44259,53904,1
210332,9212,1
727,2560,1
135398510,2932,1
3025986,57396,1
44259,65061,1
3035817,4296,1
123631,4067,1
42627755,2081,1
25151352,2322,1
54675783,5595,1
1123,2558,1
17925,2562,1
44259,1760,1
182137,2903,1
2481,2555,1
4943,2563,1
2479,2890,1
11671467,2580,1
2811,2560,1
44259,5588,1
176870,4067,1
5328940,10645,1
11213558,22848,1
4041,2567,1
11492186,3717,1
4116,2741,1
3062316,2047,1
42611257,5894,1
4616,2556,1
44259,238,1
11167602,2041,1
44631903,9261,1
42611257,1956,1
6914613,5569,1
92786,2560,1
5328940,613,1
1400,1445,1
24861080,2050,1
49803313,558,1
3323368,2892,1
46220502,22858,1
156414,8767,1
129073603,780,1
9829523,9024,1
3878,2556,1
46220502,8851,1
9915886,55879,1
126565,6416,1
11671467,9833,1
126565,1195,1
24826799,9448,1
2809,2566,1
24821094,3718,1
4506,2568,1
11626560,51086,1
