pubchem_cid,gene_id,label
57379345,2261,1
44259,57396,1
16043304,3815,1
44259,11113,1
2479,2898,1
126565,1859,1
42642645,2044,1
33741,2903,1
10101,2903,1
9829523,7525,1
10458325,5753,1
44462760,51776,1
167842,2901,1
9829523,5580,1
4054,2561,1
25151352,3815,1
86705695,2264,1
3152,2903,1
126565,11040,1
44259,5602,1
160355,1022,1
24875320,780,1
11952989,6446,1
5328940,25,1
3062316,51086,1
8275,2562,1
11671467,54101,1
4099,2567,1
126565,5170,1
4054,2558,1
24771867,2043,1
33032,2572,1
11671467,7294,1
3032285,2561,1
8515,7272,1
24826799,2444,1
11213558,2324,1
126565,23678,1
2118,2565,1
9867812,2557,1
126565,5581,1
24839622,3643,1
456214,1456,1
126565,815,1
176870,5159,1
5329102,10461,1
5281077,2557,1
24821094,7006,1
33746,2564,1
44259,140609,1
5329102,5156,1
3062316,3984,1
5291,5156,1
6540289,5599,1
11213558,780,1
37367,2562,1
44259,23097,1
126565,4294,1
9829523,5159,1
5328940,55589,1
148177,5594,1
4162,2566,1
3547,29941,1
44259,7075,1
2244,5597,1
702,2741,1
126565,51135,1
969472,2561,1
33032,8833,1
10341154,5600,1
5280953,8444,1
44259,1436,1
2479,2557,1
5164,5603,1
216239,1436,1
9829523,11213,1
126565,1436,1
2441,2565,1
126565,25778,1
42113,2559,1
3393,2566,1
9797919,3791,1
216239,23097,1
5735,2555,1
5360696,5880,1
37632,2558,1
135565884,3702,1
3562,491,1
5329102,5585,1
5328940,1198,1
9829523,83732,1
24826799,27,1
3380,2563,1
447700,1956,1
5329102,3716,1
5281077,55879,1
3562,2566,1
44259,673,1
5687,84630,1
3038522,1436,1
156422,23043,1
9926791,3718,1
9823820,3815,1
2244,51422,1
33113,5602,1
24762195,5566,1
11671467,27148,1
702,2557,1
71158,2564,1
3064778,5569,1
11671467,660,1
3033621,2565,1
135398510,8986,1
3380,2564,1
3562,3760,1
3081361,5979,1
4054,55879,1
9867812,2554,1
4116,2566,1
44259,6725,1
11213558,57396,1
126565,57144,1
11671467,8899,1
44259,2051,1
4369496,5159,1
11511120,3932,1
3369,2569,1
11671467,91,1
49806720,6733,1
3000715,2556,1
16722836,2261,1
44259,8428,1
33032,23549,1
13314,55879,1
126565,9578,1
10113978,4296,1
216239,5595,1
5287550,6714,1
44259,415116,1
5329102,4593,1
11338033,1020,1
44259,5562,1
44259,22848,1
3081361,2042,1
119,2569,1
969472,2566,1
135412795,2555,1
44259,285220,1
3062316,7016,1
9829523,83942,1
11671467,9064,1
5329102,818,1
42647299,1432,1
447536,6714,1
4116,2557,1
5193,2898,1
33032,6506,1
71158,2563,1
126565,3551,1
3547,5585,1
3035817,57396,1
4616,2557,1
3763,338567,1
126565,11113,1
4737,2558,1
3299,2566,1
135566440,2932,1
10184653,9261,1
37632,2554,1
5360696,1137,1
9915743,11183,1
23727981,8851,1
11282283,5979,1
44259,4233,1
135398510,83732,1
9926791,81788,1
33113,2048,1
44259,340156,1
5287969,8986,1
3035817,817,1
3369,200959,1
16222096,673,1
3380,2568,1
3035817,51422,1
3025986,27148,1
2352168,1432,1
4177,2558,1
16722836,1147,1
5328940,11183,1
4909,2567,1
24826799,2261,1
16122633,5569,1
6473,2557,1
9543416,1432,1
