pubchem_cid,gene_id,label
8226,3355,1
3226,2562,1
667484,55879,1
4991,590,1
3035817,3791,1
11234794,3091,1
3194,3620,1
5757,2852,1
3675,8639,1
44148067,1551,1
24748050,23621,1
5920,7067,1
4543,3350,1
5311399,1144,1
92100,6648,1
5426,5004,1
2471,23632,1
3038517,2798,1
445501,2280,1
7966,125,1
6914657,10135,1
1547484,779,1
5311000,2908,1
5284513,6258,1
6957673,3249,1
4543,153,1
3396,3269,1
24826799,5128,1
4358,2052,1
65355,4830,1
513956,5104,1
216326,8600,1
4737,2904,1
5494385,1803,1
30951,5743,1
451668,1786,1
446284,5465,1
4162,2559,1
2809,2563,1
5833,783,1
5961,2752,1
3559,150,1
42642645,2321,1
5401,148,1
5862,79587,1
753,9061,1
439213,4791,1
5757,316,1
2801,3358,1
3062316,3984,1
5289085,7386,1
9750,445,1
656668,8911,1
5803,5468,1
32017976,4069,1
5288068,4860,1
6918483,2539,1
4763,2903,1
2995,153,1
5743,2908,1
2342,3269,1
64689,3098,1
447411,5770,1
2995,1129,1
6857699,2099,1
3062316,2268,1
44259,4915,1
60857,3351,1
4091,4711,1
439750,4535,1
644019,5742,1
40391,2560,1
70689311,4548,1
3455,1813,1
11574606,983,1
154257,2099,1
3114,6328,1
44631912,1019,1
4212,146802,1
1893,4843,1
644019,1543,1
439153,275,1
6,2950,1
126941,1719,1
6918483,7431,1
5391,2558,1
6327654,590,1
11671467,341676,1
5073,3356,1
45273683,1017,1
5284627,2890,1
5287747,5566,1
448013,203068,1
11840934,1520,1
7028,153,1
4139,653361,1
78058,27349,1
4449,3358,1
9829523,83942,1
5281855,2859,1
210332,6795,1
446241,760,1
10113978,3985,1
71301,154,1
65359,2939,1
33032,2904,1
446504,4314,1
5429,134,1
2910,765,1
46937033,5604,1
24856436,2051,1
5281042,590,1
4911,24145,1
135403657,51762,1
6167,10381,1
4494,775,1
6918296,79644,1
667639,2739,1
9829523,10494,1
2812,1586,1
4054,2555,1
4915,4129,1
73078,5243,1
5329102,7301,1
3899541,2891,1
657077,7177,1
25141092,3480,1
156414,2580,1
4095,3359,1
443380,4311,1
11511120,6714,1
5280793,773,1
1775,2557,1
46936357,1990,1
6409,126,1
3821,6530,1
4369414,760,1
785,760,1
14985,5579,1
5288240,1990,1
5311010,552,1
34312,6334,1
9863672,5586,1
56339,6334,1
11289,2100,1
25174099,4317,1
9829523,6788,1
156422,255239,1
118984375,3643,1
6918562,7422,1
3562,2562,1
5531,5146,1
4913,6332,1
44259,1969,1
11256664,55239,1
969516,240,1
11373270,7184,1
4004,4543,1
5280343,23450,1
119031,6868,1
77918,25797,1
5329102,1147,1
5284373,5481,1
446127,5972,1
5288573,5216,1
134717,2905,1
60753,3767,1
4762,6531,1
3162,3269,1
5467,3360,1
9806229,1956,1
44259,2444,1
247839,2908,1
2562,4986,1
68921,301,1
104974,6865,1
4507,776,1
213049,4128,1
3038525,5600,1
119031,4314,1
24244,1135,1
44259,2645,1
2968,1145,1
5497045,1990,1
76098,1111,1
4999,2558,1
127151,6532,1
24987688,6555,1
439183,5224,1
6398431,8513,1
16741,56616,1
441290,1145,1
158385,6241,1
124886,2950,1
42628075,23621,1
11671467,9088,1
8275,2558,1
439153,2746,1
92043599,2057,1
4369435,1111,1
447048,2597,1
5287541,23632,1
10389239,9261,1
51352361,23621,1
3639,768,1
23270857,4835,1
1122713,10846,1
23576,1143,1
2239,146,1
2482,3767,1
3305,292,1
644019,7416,1
2309,154,1
447905,7376,1
5311454,2560,1
126565,25865,1
71360,1814,1
11954310,367,1
11314340,1196,1
447446,1111,1
449171,340665,1
8275,2567,1
3922,5468,1
5287969,1760,1
65258,1178,1
11963551,3326,1
15684,6334,1
68740,771,1
10389239,7867,1
9829523,2322,1
119031,79148,1
2732,760,1
3781,3269,1
5288593,1513,1
5761,154,1
445825,5837,1
11671467,5894,1
3373,2565,1
3035817,5599,1
54675783,834,1
5411,6326,1
6918638,3066,1
16362,1813,1
2712,2564,1
3393,2567,1
4099,2555,1
2816,2559,1
5282489,2161,1
60149,3352,1
1727,169522,1
44259,341676,1
3702,760,1
9941379,4157,1
4849,6557,1
44148067,5742,1
28693,3354,1
3372,3363,1
5833,55799,1
3369,2562,1
774,3269,1
4999,2559,1
60857,3354,1
3676,11280,1
54841,2906,1
11192,4489,1
2662,5743,1
60169,1140,1
135565884,2268,1
1549098,2936,1
439750,1340,1
126565,3551,1
323,23632,1
126565,6195,1
5327154,5770,1
4528,4353,1
56959,147,1
23400214,1432,1
3478,6833,1
219078,6326,1
3062316,2046,1
32170,11280,1
11167602,5979,1
5329102,26576,1
57469,51284,1
5994,6462,1
5280343,1545,1
4735,11156,1
6018,1813,1
4011,6530,1
1775,6335,1
4266,2558,1
5326911,367,1
5556,2557,1
3447,5340,1
5568,1813,1
9864881,5465,1
135400189,10846,1
3878,2559,1
5734,770,1
10427712,22848,1
5002,3357,1
6369389,43,1
2332,1632,1
445154,5290,1
119031,56547,1
11656518,7075,1
54841,2905,1
3406,124,1
39042,5465,1
969516,4128,1
2482,59284,1
11192,2165,1
135398633,2746,1
223253,3283,1
5591,2182,1
3035817,55589,1
92786,2560,1
5288382,7184,1
5311365,5501,1
5753,8648,1
5280793,778,1
5328940,8428,1
49803313,1459,1
134601,80834,1
196672,2058,1
126565,3055,1
16722836,4638,1
6102690,8648,1
450601,2905,1
3007,4128,1
28693,6326,1
4205,148,1
449459,2099,1
24905153,5291,1
44139752,1588,1
236666,367,1
2997,2555,1
68165256,25,1
10918,54677,1
3822,3358,1
24941253,1432,1
54686350,5337,1
11192,6647,1
392622,1576,1
64689,197021,1
985,27095,1
3038505,4311,1
441314,2595,1
5546,6338,1
34755,262,1
5281672,328,1
4055,1728,1
11957380,2147,1
6134,2720,1
60750,51727,1
5736,3358,1
2482,783,1
146570,147,1
2913,3363,1
11524144,7048,1
14985,284904,1
11522441,367,1
5330286,5305,1
2809,2567,1
31640,2565,1
126565,6795,1
5311,3066,1
3763,338567,1
4184,3362,1
5287969,1025,1
4034,3269,1
5284627,2561,1
216239,5979,1
4886,6335,1
5070,6335,1
3869,150,1
5906,147,1
440210,204,1
3035817,9641,1
5005498,2931,1
38668,2561,1
10427712,1633,1
5291,146802,1
16741,4535,1
5310967,1141,1
3763,2566,1
11005,375,1
5092,8654,1
126565,53904,1
91557,349565,1
447771,5837,1
11282283,5156,1
5287464,2099,1
446752,1719,1
447480,5644,1
4756,6328,1
5210,6530,1
8249,5562,1
