pubchem_cid,gene_id,label
6852129,759,1
6852129,760,1
6852129,763,1
6852129,11238,1
6852129,768,1
6852129,771,1
6852129,765,1
6852129,23632,1
165323,760,1
165323,763,1
165323,11238,1
165323,768,1
165323,766,1
165323,765,1
165323,771,1
1986,760,1
1986,763,1
1986,11238,1
1986,768,1
1986,762,1
1986,766,1
1986,771,1
1986,23632,1
1986,761,1
1986,377677,1
1986,765,1
1986,770,1
4100,760,1
4100,763,1
4100,11238,1
4100,768,1
4100,766,1
4100,771,1
4100,23632,1
4100,762,1
4100,765,1
4100,761,1
4100,377677,1
3295,760,1
3295,763,1
3295,11238,1
3295,768,1
3295,762,1
3295,766,1
3295,771,1
3295,23632,1
3295,765,1
3295,377677,1
18794,760,1
18794,763,1
18794,11238,1
18794,771,1
18794,23632,1
18794,762,1
18794,768,1
18794,765,1
18794,766,1
3998,760,1
3998,768,1
3998,771,1
3998,766,1
3998,765,1
169682,768,1
169682,765,1
169682,771,1
169682,766,1
169682,762,1
3038,763,1
3038,11238,1
3038,768,1
3038,766,1
3038,771,1
3038,23632,1
3038,377677,1
3038,762,1
3038,765,1
3038,761,1
5284549,763,1
5284549,11238,1
5284549,768,1
5284549,771,1
5284549,766,1
5284549,23632,1
5284549,762,1
5284549,765,1
5284549,377677,1
5284549,761,1
68844,763,1
68844,11238,1
68844,768,1
68844,771,1
68844,762,1
68844,23632,1
68844,766,1
68844,765,1
68844,377677,1
68844,761,1
462919,771,1
4369172,762,1
4369171,762,1
11243969,1803,1
11243969,91039,1
11243969,54878,1
11069133,23632,1
11069133,766,1
11069133,377677,1
11069133,771,1
11069133,765,1
11069133,762,1
5355,765,1
5355,771,1
5355,766,1
5355,761,1
2662,771,1
2662,765,1
2662,762,1
2662,10013,1
2662,377677,1
2662,23632,1
2662,761,1
6918537,91039,1
6918537,54878,1
5287541,412,1
5287541,765,1
11245700,765,1
3639,6559,1
3639,3778,1
2732,6557,1
2732,6559,1
3440,765,1
3440,6557,1
3440,2859,1
3647,6557,1
3647,3778,1
3647,476,1
3647,6559,1
4170,6559,1
3702,377677,1
3702,761,1
3702,765,1
3702,6559,1
2471,57468,1
2471,6558,1
2471,6557,1
2471,6560,1
2471,476,1
5560,6559,1
5560,476,1
5356,765,1
119607,377677,1
119607,765,1
119607,761,1
932,55683,1
1130,27010,1
1549008,6713,1
5143,765,1
6852128,377677,1
6852128,765,1
72281,4547,1
72281,8435,1
4369413,412,1
4369414,412,1
5281855,4088,1
5281855,1845,1
5281855,5429,1
5281855,2590,1
5281855,2859,1
5281855,11201,1
5281855,765,1
441207,6774,1
441207,476,1
441207,478,1
441207,477,1
441207,480,1
439501,688,1
439501,476,1
439501,477,1
439501,478,1
10198228,54878,1
10198228,29952,1
10198228,2191,1
10096344,2191,1
2720,6559,1
9853053,4547,1
4369343,331,1
1103,54498,1
1103,6611,1
159772,629,1
3845,2859,1
39981,790,1
2882,2859,1
2882,6286,1
2882,3778,1
378,52,1
378,54935,1
2724385,476,1
2724385,478,1
2724385,477,1
2724385,480,1
2910,486,1
2910,6559,1
4121,6557,1
4121,6559,1
2315,6559,1
2315,3778,1
2343,6559,1
3019,3778,1
6307,6558,1
6307,6559,1
6307,6557,1
41781,6558,1
41781,6557,1
13195,4151,1
3278,51176,1
2733,3778,1
2993,1259,1
5284512,478,1
5284512,477,1
5284512,480,1
28620,478,1
28620,477,1
28620,480,1
9841834,488,1
6327350,629,1
11483754,8792,1
73154880,4151,1
5734,6323,1
