pubchem_cid,gene_id,label
763,2593,1
3758,5144,1
447912,10499,1
10280735,2159,1
439655,55662,1
47936,108,1
121494085,2247,1
221493,1351,1
9963148,340273,1
448024,5771,1
3038522,10801,1
3672,2169,1
12374,3265,1
3610,7052,1
16741275,1357,1
7222,6768,1
446195,1491,1
3034010,747,1
2161,6284,1
6102822,2203,1
135401907,7498,1
44462760,23683,1
256737,57727,1
311,259307,1
1051,2806,1
22690393,4048,1
9853654,887,1
15942655,2155,1
3034010,5406,1
3488,3764,1
261000,10499,1
8515,6790,1
4211,1583,1
3547,29941,1
444818,122622,1
2088,5775,1
9060,1610,1
9915743,50488,1
135398510,340156,1
123982,4048,1
10062737,351,1
65808,4363,1
60164,2805,1
449123,1118,1
2244,3309,1
11544170,6446,1
57394020,9572,1
1051,6470,1
119828,4057,1
72287,151,1
13791,2104,1
15978579,3162,1
5281771,2693,1
9887304,5914,1
6918173,290,1
71731823,10188,1
3696,5005,1
16133802,4158,1
5353788,2977,1
5004,1457,1
5311027,5733,1
3016416,1537,1
159324,2342,1
16186351,2352,1
6912404,7099,1
9845059,9971,1
3767,1558,1
78320408,2145,1
3295,766,1
60789,155,1
4030,7846,1
1609,5476,1
10379137,55869,1
3034010,9388,1
5289411,890,1
6057,8565,1
60795,3005,1
9929643,5594,1
5280953,83903,1
5287540,5140,1
9549180,10499,1
10127622,5605,1
448384,4321,1
5566,84650,1
1051,1644,1
3108,5141,1
6657,1950,1
1613,231,1
12412578,120892,1
5284603,4985,1
439219,10007,1
11840981,5693,1
1051,883,1
6914613,5580,1
1176,81285,1
441140,3859,1
14180,683,1
46937119,3932,1
5288850,840,1
54675776,23569,1
25155578,5550,1
16158208,2984,1
10095865,2159,1
16222096,10096,1
446244,200895,1
444732,2152,1
237,5334,1
4887,4790,1
4369579,1360,1
24808495,3290,1
6106,587,1
131704306,3157,1
444795,5166,1
5312137,801,1
129148,391013,1
11493841,51206,1
110635,50940,1
9548602,1158,1
123879,11251,1
5330197,2050,1
5284553,4881,1
4674,842,1
3229,6895,1
9403,10499,1
445456,5916,1
3085218,151,1
6433164,5423,1
65866,786,1
135449517,6697,1
36462,7155,1
446345,2159,1
24978538,599,1
16043304,10000,1
46937142,79090,1
216466,136,1
46936809,3074,1
60838,116447,1
24875320,2048,1
65833,2902,1
11719003,5594,1
135566411,1457,1
637568,5970,1
6852206,9479,1
128419,8411,1
5352062,4363,1
24178120,79784,1
135398510,8408,1
11243969,54878,1
10130120,10524,1
24864821,5568,1
446201,3292,1
896,811,1
444795,5950,1
3547,1195,1
2541,185,1
657201,1128,1
444795,5300,1
2216,151,1
1051,10558,1
3117,1621,1
67361,5019,1
47936,107,1
2749,476,1
5492457,1357,1
444795,1592,1
9917013,4294,1
28864,151,1
1051,4953,1
39912,2811,1
16231,40,1
3108,5144,1
5352062,10014,1
11987804,8644,1
23653508,1360,1
2161,3562,1
448524,5646,1
46937142,58485,1
11501341,351,1
2351,781,1
5361,2492,1
149790,5138,1
5962,6545,1
3343,155,1
6106,51520,1
447027,4519,1
444266,2805,1
11556711,9446,1
22024915,6793,1
9887304,5916,1
4075,7263,1
44144383,766,1
15897928,10499,1
447912,6257,1
23653500,1360,1
1130,27010,1
3152,3553,1
11553058,3932,1
25102845,5550,1
3034010,221955,1
53465279,55867,1
