pubchem_cid,gene_id,label
5329102,1195,1
3380,2554,1
10172943,207,1
44259,26524,1
6852209,1432,1
3763,2565,1
448171,3932,1
44259,3643,1
2811,2564,1
9826528,5604,1
5329102,7525,1
44259,55351,1
969472,2557,1
23644582,5979,1
44259,255239,1
8275,2558,1
9829523,5566,1
2481,2898,1
3299,55879,1
3707,8851,1
5206,2567,1
5459373,5292,1
2789,55879,1
44259,2048,1
3003157,2554,1
4737,2555,1
31640,2558,1
6279,2562,1
8275,2561,1
3393,2559,1
2481,2562,1
58557659,3716,1
11626560,728642,1
11671467,5563,1
126565,51422,1
3608,2555,1
24821094,8013,1
2811,2557,1
24826799,8737,1
9915886,2554,1
11712649,2050,1
4099,1137,1
4890,2556,1
15991573,3791,1
5563,2557,1
11213558,51086,1
24851688,5292,1
11167602,3815,1
58557659,3718,1
10458325,613,1
44259,2534,1
5732,2556,1
5330812,1456,1
44259,65061,1
24941249,5347,1
3062316,2047,1
11671467,8999,1
9868037,3815,1
38668,2558,1
26879,1136,1
3763,2556,1
21124461,89832,1
11987868,132,1
71226662,660,1
9829523,5260,1
126565,6011,1
24889392,4638,1
135565884,3718,1
38668,2568,1
126565,10494,1
9034,2561,1
11656518,5610,1
11671467,4139,1
667484,2554,1
11671467,10746,1
11671467,5596,1
216239,2045,1
9543521,5599,1
3487,55879,1
3035817,8767,1
5312137,9024,1
51039094,2064,1
10101,2902,1
448912,1020,1
9829523,2263,1
3003157,2555,1
37632,2555,1
46220502,818,1
24963046,3791,1
1123,2568,1
42642645,2322,1
6450551,613,1
25190761,902,1
4616,2563,1
10458325,11183,1
448043,120892,1
5329102,25865,1
44259,10114,1
2789,2559,1
16122633,5566,1
44259,817,1
49806720,2580,1
12035,2904,1
727,2569,1
44259,2321,1
135398510,2580,1
11671467,6788,1
9549303,6790,1
11671467,57118,1
4737,2562,1
129073603,5159,1
2712,2567,1
5329102,83732,1
9867812,2564,1
11640390,2322,1
9823820,3791,1
2481,2556,1
11314340,50488,1
24798741,2932,1
21081761,11035,1
4032,1136,1
126565,1018,1
44259,6793,1
9829523,22983,1
44259,6792,1
3608,2558,1
8271,1137,1
126565,5156,1
5280953,8445,1
24821094,5753,1
4192,2557,1
9829523,5599,1
135398510,25989,1
37632,2566,1
37632,2557,1
5329102,2268,1
135398510,6732,1
38668,2555,1
9829523,10746,1
10427712,2322,1
9823820,2324,1
62751,2906,1
42642645,4921,1
6450551,120892,1
40391,2565,1
15295578,6195,1
44205240,3716,1
2479,2562,1
6918852,1019,1
3062316,7294,1
11626560,3716,1
4999,2560,1
3062316,150094,1
5330286,1459,1
44259,93,1
176167,207,1
11626560,5871,1
10172943,208,1
667484,2560,1
5288600,1453,1
5328940,8428,1
44259,2064,1
11712649,10733,1
3033621,2568,1
3033860,2558,1
11213558,2260,1
31640,2554,1
44259,3055,1
3003157,2556,1
16722836,22848,1
3081361,2046,1
44259,11040,1
44259,11183,1
6473,2559,1
5329102,8491,1
3323368,2891,1
44462760,91754,1
11441375,3791,1
44259,6850,1
42642645,4914,1
10113978,6416,1
9034,2554,1
5328940,440275,1
5164,5594,1
3062316,1956,1
3487,2564,1
3081361,2444,1
3062316,6714,1
9829523,415116,1
126565,5613,1
9829523,6011,1
33032,162417,1
2396,5584,1
15130,1136,1
11671467,5753,1
11712649,7010,1
5280953,9149,1
123631,1956,1
44259,2263,1
3025986,2931,1
5329102,9262,1
12035,2906,1
42627562,5569,1
44462760,8711,1
126565,147746,1
4737,2902,1
2244,53632,1
24875313,5347,1
5287969,23097,1
5556,2567,1
9829523,23097,1
4054,2567,1
4737,2567,1
10518,1139,1
42642645,6098,1
11973736,2580,1
9917013,4294,1
5311454,2554,1
42642645,3055,1
151194,2321,1
2479,2893,1
11167602,3984,1
44462760,11035,1
6918305,2558,1
3487,2554,1
44259,9475,1
3393,2558,1
5193,116444,1
57379345,5747,1
216239,2324,1
44259,7535,1
49803313,8711,1
13314,2564,1
6918305,2556,1
24864821,5568,1
13314,2554,1
9829523,340156,1
3393,2561,1
3038498,2559,1
134664,2561,1
5329102,1196,1
10518,2555,1
126565,3718,1
11712649,640,1
3562,54207,1
42642645,10733,1
25203955,4293,1
44259,6795,1
40391,2559,1
4095,1136,1
4566,1859,1
11553058,3791,1
44259,3984,1
54841,116443,1
44259,5613,1
16058637,5599,1
3562,2554,1
10235,1141,1
5287969,51574,1
4737,2903,1
42642645,3791,1
11640390,4233,1
208908,2066,1
11973736,93,1
5206,2559,1
11671467,6098,1
11671467,2047,1
156422,51776,1
8275,2559,1
49803313,2051,1
25102847,2260,1
3299,2554,1
5287969,1024,1
11167602,5128,1
5556,2564,1
24826799,25,1
129073603,4914,1
5391,2561,1
2118,55879,1
24826799,2185,1
6473,2556,1
5328940,660,1
44259,7525,1
11493598,5594,1
6464,2559,1
44259,5603,1
5291,27,1
126565,6795,1
24180719,25,1
11338033,57551,1
5310985,1139,1
11671467,5260,1
3707,9262,1
4116,3736,1
23581869,2556,1
126565,6885,1
135565884,3717,1
24856436,9088,1
156422,7075,1
11671467,2580,1
5329102,8396,1
126565,4914,1
44259,57172,1
4054,2903,1
4737,116444,1
119,200959,1
176870,2580,1
5328940,2580,1
33746,2561,1
5329102,5260,1
44259,2047,1
25126798,4638,1
24812718,3791,1
129073603,780,1
448042,6093,1
129073603,4916,1
11671467,1196,1
4099,2563,1
691952,5566,1
3062316,91,1
6852206,9479,1
24826799,3791,1
16722836,3718,1
42113,2565,1
3369,2562,1
9823820,2264,1
37367,2558,1
5327109,5569,1
5330812,9748,1
156414,6195,1
25102847,2324,1
448949,2932,1
24905142,3791,1
2118,2557,1
135412795,2563,1
2712,2563,1
44631912,817,1
5193,2559,1
44259,2931,1
11671467,5156,1
3062316,5603,1
22024915,6793,1
102697,2563,1
11626560,5747,1
10113978,3791,1
24826799,3932,1
92786,2560,1
22024915,1956,1
11338033,8621,1
71158,2905,1
156422,1432,1
24836813,2050,1
126565,9448,1
5206,2557,1
49803313,238,1
2856,53944,1
5329102,85443,1
4192,2556,1
16722836,7297,1
72271,5170,1
6450546,116444,1
9818878,2554,1
