pubchem_cid,gene_id,label
447961,1019,1
447961,902,1
447961,904,1
447961,2932,1
447961,1022,1
447961,1025,1
447961,9212,1
447961,6790,1
447962,1019,1
447962,9212,1
447962,6790,1
6918852,816,1
6918852,1760,1
6918852,9475,1
6918852,6196,1
6918852,1022,1
6918852,225689,1
6918852,1025,1
6918852,1020,1
6918852,9748,1
448042,6093,1
448042,9475,1
448042,5581,1
448042,5586,1
448042,5566,1
448042,5569,1
3547,5566,1
3547,9475,1
3547,5567,1
3547,29941,1
3547,5585,1
3547,1195,1
3547,5569,1
3064778,5566,1
3064778,5569,1
448043,10733,1
448043,9475,1
448043,5567,1
448043,120892,1
448043,5566,1
448043,5569,1
10172943,207,1
10172943,208,1
10172943,5566,1
10172943,5569,1
11314340,816,1
11314340,10645,1
11314340,5583,1
11314340,55561,1
11314340,5592,1
11314340,22848,1
11314340,50488,1
11314340,4638,1
11314340,1760,1
11314340,815,1
11314340,6197,1
11314340,5594,1
11314340,8780,1
11314340,1859,1
11314340,5580,1
11314340,5567,1
11314340,2322,1
11314340,1198,1
11314340,1196,1
11314340,5566,1
11314340,5569,1
72271,5170,1
44259,5347,1
44259,10769,1
44259,10733,1
44259,3702,1
44259,10000,1
44259,5582,1
44259,5590,1
44259,1436,1
44259,11200,1
44259,3791,1
44259,5159,1
44259,1445,1
44259,695,1
44259,3716,1
44259,238,1
44259,4233,1
44259,1956,1
44259,4638,1
44259,5578,1
44259,5581,1
44259,5579,1
44259,5580,1
44259,5583,1
44259,3480,1
44259,6790,1
44259,7535,1
44259,5747,1
44259,3551,1
44259,5894,1
44259,5566,1
44259,1020,1
44259,1021,1
44259,1025,1
44259,1147,1
44259,4067,1
44259,25,1
44259,5604,1
44259,2263,1
44259,2261,1
44259,50488,1
44259,6788,1
44259,2050,1
44259,2321,1
44259,2042,1
44259,2260,1
44259,1612,1
44259,3718,1
44259,51135,1
44259,3717,1
44259,2324,1
44259,3643,1
44259,7010,1
44259,6885,1
44259,2066,1
44259,5979,1
44259,5567,1
44259,2931,1
44259,9212,1
44259,673,1
44259,10298,1
44259,6195,1
44259,6198,1
44259,5170,1
44259,6446,1
44259,9252,1
44259,5592,1
44259,10461,1
44259,27,1
44259,5753,1
44259,5586,1
44259,6850,1
44259,5585,1
44259,2048,1
44259,1969,1
44259,2047,1
44259,7297,1
44259,7525,1
44259,5156,1
44259,4058,1
44259,4593,1
44259,1432,1
44259,5594,1
44259,11183,1
44259,5260,1
44259,8536,1
44259,5602,1
44259,285220,1
44259,57118,1
44259,22848,1
44259,10645,1
44259,2044,1
44259,6197,1
44259,6196,1
44259,9748,1
44259,57172,1
44259,84254,1
44259,11040,1
44259,816,1
44259,2011,1
44259,5599,1
44259,2046,1
44259,1195,1
44259,2043,1
44259,660,1
44259,3984,1
44259,7272,1
44259,1196,1
44259,2444,1
44259,57144,1
44259,1613,1
44259,57396,1
44259,56924,1
44259,23012,1
44259,23604,1
44259,815,1
44259,85366,1
44259,2580,1
44259,5261,1
44259,6795,1
44259,2872,1
44259,10188,1
44259,55589,1
44259,3055,1
44259,6300,1
44259,9263,1
44259,6793,1
44259,5613,1
44259,6416,1
44259,90,1
44259,65061,1
44259,53904,1
44259,389840,1
44259,1459,1
44259,6732,1
44259,6794,1
44259,100130827,1
44259,9943,1
44259,51765,1
44259,1263,1
44259,27330,1
44259,5610,1
44259,4214,1
44259,25865,1
44259,51086,1
44259,5593,1
44259,140469,1
44259,5128,1
44259,7016,1
44259,8711,1
44259,9475,1
44259,54861,1
44259,28996,1
44259,8428,1
44259,9261,1
44259,9641,1
44259,6733,1
44259,131890,1
44259,57551,1
44259,1457,1
44259,83732,1
44259,780,1
44259,225689,1
44259,10746,1
44259,440275,1
44259,80122,1
44259,6792,1
44259,2051,1
44259,30811,1
44259,282974,1
44259,57787,1
44259,1452,1
44259,9706,1
44259,255239,1
44259,55561,1
44259,11184,1
44259,8396,1
44259,5605,1
44259,8445,1
44259,22983,1
44259,3645,1
44259,167359,1
44259,26576,1
44259,1455,1
44259,8814,1
44259,84446,1
44259,1024,1
44259,5603,1
44259,51347,1
44259,11113,1
44259,23387,1
44259,11011,1
44259,5608,1
44259,8569,1
44259,8621,1
44259,4921,1
44259,55781,1
44259,6011,1
44259,1859,1
44259,9175,1
44259,91,1
44259,8491,1
44259,341676,1
44259,5218,1
44259,85443,1
44259,4145,1
44259,147746,1
