pubchem_cid,gene_id,label
6027,3938,1
4635864,1158,1
3034010,57406,1
444894,111,1
128564,4313,1
5282230,27306,1
11749858,83933,1
82146,5915,1
44224257,3832,1
446757,250,1
3345,4985,1
644213,6097,1
62816,151,1
24965990,3062,1
5287692,506,1
6675,9971,1
49806720,1455,1
439655,528,1
10976469,5594,1
3883,495,1
1715,308,1
1400,7525,1
44129612,10093,1
5904,9376,1
1051,55304,1
3108,50940,1
445468,6010,1
33255,3600,1
449244,3500,1
33042,5034,1
15295578,6093,1
92249,55869,1
145742,11212,1
9871074,3553,1
41774,277,1
3744,30814,1
285033,6122,1
20353,1606,1
11809364,23173,1
4781,5740,1
9600423,2159,1
22024915,833,1
66000,3690,1
311,231,1
5894,904,1
444718,23521,1
94286438,5740,1
447867,2938,1
447622,2263,1
135419182,1977,1
135908257,5602,1
5702546,7442,1
25074887,3973,1
170018,5292,1
312145,5295,1
656917,6010,1
10972974,7384,1
11518241,5916,1
3720,338442,1
145742,5625,1
3333,801,1
130804,4519,1
154575,5144,1
4858,142,1
92153,1892,1
983,10914,1
132706,185,1
137349058,890,1
311,733,1
10257882,183,1
10413,79581,1
71731823,4916,1
903,6697,1
42629124,4887,1
11601669,7442,1
5361918,4985,1
5910,1128,1
444718,6132,1
135398510,6733,1
44152182,3818,1
5281071,6271,1
8757,351,1
6729,1128,1
121494085,2243,1
11433918,3676,1
447476,2159,1
19910,23476,1
448573,840,1
11973736,2324,1
3371,7276,1
24861080,2050,1
444795,5916,1
11840981,5686,1
656957,11253,1
10458325,11183,1
2765,11188,1
10297982,3569,1
11840981,5682,1
72172,290,1
444732,8841,1
2536,7113,1
4488,54600,1
92745,6256,1
11175137,208,1
2765,151,1
5288564,279,1
447715,151306,1
5287850,1359,1
444795,9052,1
6436223,537,1
6918558,1128,1
4211,1584,1
23586165,3832,1
445018,4312,1
11809740,3292,1
440317,10295,1
20353,8525,1
4764,54600,1
984,6010,1
6030,54963,1
656583,3284,1
2519,5150,1
936,23408,1
448267,4124,1
447721,5601,1
4858,80351,1
9934347,238,1
2244,1909,1
6306,586,1
896,8288,1
5311065,553,1
49866889,2159,1
135403816,3251,1
5359421,10206,1
9543420,4312,1
151172,6548,1
8758,4057,1
72081,554,1
49,587,1
65063,7298,1
440317,5395,1
400010,841,1
5289388,118881,1
9917021,6869,1
11626560,51086,1
150311,290,1
192197,1645,1
12000797,2053,1
5742673,9356,1
16231,26,1
15118984,8722,1
3758,5138,1
449193,5143,1
5584,1128,1
11957393,5747,1
23700,6675,1
5280353,4151,1
5281071,6273,1
5288499,6352,1
1983,7442,1
5414,1208,1
9865515,8841,1
447329,3558,1
448043,120892,1
3108,5140,1
5280934,7442,1
5355,11238,1
5997,10858,1
4627204,200895,1
49871007,1234,1
4746,1374,1
135484651,10841,1
444732,83933,1
657095,873,1
70691388,10267,1
5284632,1128,1
1176,1499,1
4470566,7132,1
135398510,57172,1
5282593,1128,1
71567,1392,1
148121,113235,1
98888,59272,1
119607,761,1
896,801,1
11660035,231,1
3826,838,1
5282237,5732,1
17473,9934,1
24963046,5601,1
9826528,673,1
4369593,325,1
501640,57704,1
46937100,51765,1
5289324,3501,1
31401,9971,1
6140,23428,1
11273179,64805,1
3826,842,1
4680,5140,1
11556711,5698,1
2244,7130,1
135460986,142,1
29435,4015,1
46937086,51426,1
33572,8484,1
5681,7137,1
135398599,5428,1
5288266,7099,1
1051,8942,1
445555,2203,1
26248,1577,1
443408,10206,1
9576891,3297,1
26248,64816,1
2351,5153,1
14982,4023,1
145742,29920,1
5468,838,1
441207,480,1
17473,26229,1
1051,5834,1
135398510,6789,1
44112,155,1
194777,4313,1
11625818,5294,1
44462760,91,1
71070,1158,1
227,259307,1
647,3422,1
3036780,3361,1
1986,11238,1
1014,1401,1
6918710,890,1
439501,476,1
16682987,7134,1
121026,27306,1
132999,348980,1
446399,2159,1
2146,231,1
135398653,5053,1
24836813,2050,1
3885,51567,1
15993,22953,1
449164,279,1
47576,1584,1
135398698,23205,1
3705,196,1
3314,162514,1
5355,766,1
4168,1128,1
445062,4953,1
2783,4803,1
135908259,51426,1
650361,5315,1
5687,84630,1
4413,3816,1
1548942,7442,1
107758,27071,1
4946,155,1
65076,6095,1
5502,5141,1
425841,7298,1
454937,108,1
6918493,1909,1
41774,2548,1
3955,5443,1
11224409,51388,1
71306834,3455,1
121494085,2244,1
5459784,50,1
2088,5791,1
1549008,6713,1
