pubchem_cid,gene_id,label
447958,1017,1
447958,890,1
447959,1017,1
447960,1017,1
1540,1017,1
447649,1017,1
447655,1017,1
447656,1017,1
5289411,1017,1
5288017,1017,1
5288018,1017,1
5330608,1017,1
5289179,1017,1
5288016,1017,1
449087,1017,1
449088,1017,1
5331010,1017,1
5288222,1017,1
447766,1017,1
5287990,1017,1
11574606,1017,1
23586146,1017,1
23645578,1017,1
3543,1017,1
24971313,1017,1
9926933,1017,1
24864077,1017,1
24864078,1017,1
24864079,1017,1
24864082,1017,1
10339710,1017,1
44129603,1017,1
15942652,1017,1
10138993,1017,1
11270500,1017,1
5288527,1017,1
24963033,1017,1
16113377,1017,1
10224714,1017,1
6918710,1017,1
9952008,1017,1
447956,1017,1
118458,1017,1
4564,1017,1
447652,1017,1
445967,1017,1
445966,1017,1
135413546,1017,1
5287989,1017,1
1707,1017,1
447955,1017,1
2608,1017,1
314123,1017,1
135403823,1017,1
445940,1017,1
17754054,1017,1
9547884,1017,1
5494414,1017,1
5327131,1017,1
1712,1017,1
16046126,1017,1
445841,1017,1
21066379,1017,1
448994,1017,1
44629555,1017,1
9601217,1017,1
11304412,1017,1
4565,1017,1
45273683,1017,1
403165,1017,1
445958,1017,1
445957,1017,1
137349052,1017,1
5828196,1017,1
137349058,1017,1
137349062,1017,1
137349068,1017,1
137349069,1017,1
137349070,1017,1
5327130,1017,1
135402970,1017,1
23586145,1017,1
135398514,1017,1
445952,1017,1
445950,1017,1
445953,1017,1
445951,1017,1
24901723,1017,1
2763754,1017,1
447653,1017,1
135566361,1017,1
4477128,1017,1
4477129,1017,1
4477130,1017,1
4477131,1017,1
4477132,1017,1
87031,1017,1
9994066,1017,1
680935,1017,1
24971312,1017,1
11987556,1017,1
11840966,1017,1
9547890,1017,1
6852201,1017,1
398148,1017,1
21066087,1017,1
46937158,1017,1
9991833,1017,1
21066096,1017,1
10249180,1017,1
10317619,1017,1
10249182,1017,1
44629554,1017,1
10042950,1017,1
5327097,1017,1
5327096,1017,1
9817550,1017,1
92180,1017,1
5330608,983,1
5289179,983,1
449087,983,1
11574606,983,1
3543,983,1
24864079,983,1
24864082,983,1
5280343,983,1
16046126,983,1
9952008,983,1
15942652,983,1
10138993,983,1
16113377,983,1
45273683,983,1
135566361,983,1
135413546,983,1
1540,890,1
447649,890,1
447655,890,1
447656,890,1
5289411,890,1
449087,890,1
5331010,890,1
11574606,890,1
44129603,890,1
10224714,890,1
